Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
354	:	1761077148.595	     6.601	0	236239	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-83-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-83-00000.npy
357	:	1761077150.794	     5.301	0	215363	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-14-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-14-00000.npy
346	:	1761077141.693	    15.701	0	210997	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-39-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind/dolma2-tokenizer/part-39-00000.npy
358	:	1761077151.794	     5.801	0	223483	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-53-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-53-00000.npy
356	:	1761077150.495	     7.252	0	205705	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-73-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-73-00000.npy
359	:	1761077153.100	     6.894	0	238049	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-76-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-76-00000.npy
360	:	1761077153.994	     6.500	0	208722	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-03-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-03-00000.npy
361	:	1761077155.197	     6.901	0	200470	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-42-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-42-00000.npy
362	:	1761077155.393	     7.803	0	222086	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-64-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-64-00000.npy
363	:	1761077156.394	     7.299	0	232244	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-37-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-37-00000.npy
364	:	1761077157.496	     6.797	0	192205	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-68-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-68-00000.npy
366	:	1761077158.099	     7.793	0	234863	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-81-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-81-00000.npy
365	:	1761077157.995	     8.203	0	237515	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-77-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-77-00000.npy
368	:	1761077160.894	     6.299	0	211155	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-49-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-49-00000.npy
367	:	1761077160.796	     7.098	0	215483	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-75-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-75-00000.npy
369	:	1761077162.296	     6.880	0	236408	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-18-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-18-00000.npy
370	:	1761077163.394	     7.000	0	234932	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-60-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-60-00000.npy
371	:	1761077163.896	     7.496	0	234959	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-20-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-20-00000.npy
372	:	1761077164.395	     7.138	0	236182	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-10-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-10-00000.npy
373	:	1761077166.394	     5.800	0	199770	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-46-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-46-00000.npy
374	:	1761077166.493	     6.000	0	227448	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-39-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-39-00000.npy
376	:	1761077168.101	     6.995	0	235126	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-00-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-00-00000.npy
377	:	1761077169.494	     5.998	0	188409	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-06-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-06-00000.npy
375	:	1761077167.396	     8.259	0	229845	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-31-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-31-00000.npy
378	:	1761077170.697	     6.398	0	204207	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-01-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-01-00000.npy
380	:	1761077171.892	     6.302	0	225531	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-90-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-90-00000.npy
381	:	1761077172.295	     6.199	0	225226	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-59-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-59-00000.npy
379	:	1761077171.795	     6.996	0	230324	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-35-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-35-00000.npy
382	:	1761077172.696	     6.697	0	231380	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-41-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-41-00000.npy
383	:	1761077175.893	     5.802	0	219350	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-25-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-25-00000.npy
384	:	1761077175.993	     5.898	0	208348	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-69-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-69-00000.npy
385	:	1761077176.098	     6.115	0	211955	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-33-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-33-00000.npy
388	:	1761077178.993	     5.201	0	237832	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-51-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-51-00000.npy
389	:	1761077179.008	     5.398	0	219831	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-21-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-21-00000.npy
390	:	1761077179.594	     5.500	0	230597	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-63-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-63-00000.npy
393	:	1761077182.521	     5.272	0	228496	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-54-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-54-00000.npy
386	:	1761077177.295	    10.799	0	240090	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-58-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-58-00000.npy
392	:	1761077182.491	     5.804	0	231612	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-24-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-24-00000.npy
391	:	1761077182.393	     6.202	0	214508	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-70-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-70-00000.npy
394	:	1761077184.395	     5.400	0	222651	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-30-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-30-00000.npy
395	:	1761077184.526	     5.572	0	229419	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-05-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-05-00000.npy
396	:	1761077185.296	     5.598	0	210175	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-52-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-52-00000.npy
397	:	1761077187.996	     5.299	0	207611	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-45-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-45-00000.npy
399	:	1761077188.495	     5.200	0	198440	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-08-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-08-00000.npy
398	:	1761077188.293	     5.802	0	227161	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-86-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-86-00000.npy
400	:	1761077188.792	     5.704	0	236341	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-12-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-12-00000.npy
401	:	1761077190.396	     5.899	0	228453	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-22-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-22-00000.npy
402	:	1761077190.493	     6.101	0	224886	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-85-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-85-00000.npy
403	:	1761077190.995	     6.217	0	214644	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-29-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-29-00000.npy
405	:	1761077193.794	     5.300	0	205503	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-82-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-82-00000.npy
407	:	1761077194.695	     5.200	0	204903	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-65-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-65-00000.npy
406	:	1761077194.295	     5.996	0	230210	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-32-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-32-00000.npy
404	:	1761077193.495	     7.025	0	219145	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-38-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-38-00000.npy
408	:	1761077196.494	     5.101	0	208811	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-28-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-28-00000.npy
410	:	1761077197.393	     5.402	0	204825	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-44-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-44-00000.npy
409	:	1761077196.794	     6.098	0	226818	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-15-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-15-00000.npy
411	:	1761077199.195	     5.000	0	208008	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-19-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-19-00000.npy
413	:	1761077200.793	     4.901	0	215673	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-40-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-40-00000.npy
415	:	1761077201.694	     4.300	0	193597	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-61-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-61-00000.npy
412	:	1761077200.102	     5.993	0	230065	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-43-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-43-00000.npy
416	:	1761077203.293	     4.032	0	196066	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-36-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-36-00000.npy
418	:	1761077204.294	     4.501	0	230049	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-17-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-17-00000.npy
420	:	1761077206.248	     4.746	0	220440	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-87-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-87-00000.npy
419	:	1761077205.894	     5.302	0	225915	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-34-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-34-00000.npy
422	:	1761077207.395	     4.880	0	229332	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-72-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-72-00000.npy
421	:	1761077206.263	     6.628	0	238837	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-04-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-04-00000.npy
417	:	1761077203.393	     9.705	0	201130	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-88-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-88-00000.npy
423	:	1761077208.994	     5.601	0	234041	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-27-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-27-00000.npy
425	:	1761077211.393	     4.302	0	199535	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-57-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-57-00000.npy
414	:	1761077200.893	    15.299	0	208207	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-09-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-09-00000.npy
424	:	1761077211.325	     4.978	0	229790	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-78-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-78-00000.npy
426	:	1761077212.381	     4.611	0	205315	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-79-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-79-00000.npy
427	:	1761077213.318	     4.873	0	208329	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-55-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-55-00000.npy
429	:	1761077214.793	     5.302	0	233488	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-26-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-26-00000.npy
428	:	1761077213.393	     6.899	0	213652	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-56-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-56-00000.npy
432	:	1761077216.513	     6.062	0	212507	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-62-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-62-00000.npy
430	:	1761077215.796	     7.243	0	239464	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-50-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-50-00000.npy
433	:	1761077217.099	     6.512	0	207230	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-11-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-11-00000.npy
431	:	1761077216.293	     8.000	0	238764	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-71-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-71-00000.npy
434	:	1761077218.296	     6.500	0	208085	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-47-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-47-00000.npy
435	:	1761077220.494	     6.901	0	195235	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-74-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-74-00000.npy
437	:	1761077222.681	     5.312	0	211470	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-23-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-23-00000.npy
436	:	1761077220.592	     7.506	0	236765	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-02-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-02-00000.npy
438	:	1761077223.144	     5.177	0	218083	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-66-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-66-00000.npy
440	:	1761077224.493	     5.401	0	234182	0	0	download_file 'http://olmo-data.org/preprocessed/stackexchange/v1_dedupe/allenai/dolma2-tokenizer/part-14-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/stackexchange/v1_dedupe/allenai/dolma2-tokenizer/part-14-00000.npy
441	:	1761077224.896	    11.205	0	485114	0	0	download_file 'http://olmo-data.org/preprocessed/stackexchange/v1_dedupe/allenai/dolma2-tokenizer/part-02-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/stackexchange/v1_dedupe/allenai/dolma2-tokenizer/part-02-00000.npy
387	:	1761077178.495	    58.600	0	239230	0	0	download_file 'http://olmo-data.org/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-07-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tinyGSM/mind-2students/dolma2-tokenizer/part-07-00000.npy
442	:	1761077227.496	    11.198	0	477898	0	0	download_file 'http://olmo-data.org/preprocessed/stackexchange/v1_dedupe/allenai/dolma2-tokenizer/part-00-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/stackexchange/v1_dedupe/allenai/dolma2-tokenizer/part-00-00000.npy
443	:	1761077228.558	    12.641	0	524988	0	0	download_file 'http://olmo-data.org/preprocessed/stackexchange/v1_dedupe/allenai/dolma2-tokenizer/part-11-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/stackexchange/v1_dedupe/allenai/dolma2-tokenizer/part-11-00000.npy
445	:	1761077228.608	    13.076	0	500435	0	0	download_file 'http://olmo-data.org/preprocessed/stackexchange/v1_dedupe/allenai/dolma2-tokenizer/part-12-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/stackexchange/v1_dedupe/allenai/dolma2-tokenizer/part-12-00000.npy
446	:	1761077230.098	    11.776	0	491916	0	0	download_file 'http://olmo-data.org/preprocessed/stackexchange/v1_dedupe/allenai/dolma2-tokenizer/part-15-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/stackexchange/v1_dedupe/allenai/dolma2-tokenizer/part-15-00000.npy
444	:	1761077228.587	    14.036	0	507405	0	0	download_file 'http://olmo-data.org/preprocessed/stackexchange/v1_dedupe/allenai/dolma2-tokenizer/part-05-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/stackexchange/v1_dedupe/allenai/dolma2-tokenizer/part-05-00000.npy
